term_id,term_str,n,num,stop,p_stem,pos_max
38623,rainy,4,0,0,raini,JJ
38624,raise,89,0,0,rais,VB
38625,raised,111,0,0,rais,VBN
38626,raiser,1,0,0,raiser,NN
38627,raises,22,0,0,rais,VBZ
38628,raisin,2,0,0,raisin,NNP
38629,raising,45,0,0,rais,VBG
38630,raisins,1,0,0,raisin,NNS
38631,raison,17,0,0,raison,NN
38632,raisons,1,0,0,raison,NNS
38633,rajk,5,0,0,rajk,NNP
38634,rake,7,0,0,rake,NN
38635,rakes,6,0,0,rake,NNS
38636,raking,1,0,0,rake,VBG
38637,rakosi,6,0,0,rakosi,NNP
38638,rakovsky,1,0,0,rakovski,NNP
38639,ral,1,0,0,ral,JJ
38640,rale,1,0,0,rale,NN
38641,rallied,10,0,0,ralli,VBD
38642,rallies,1,0,0,ralli,NN
38643,rally,6,0,0,ralli,NN
38644,rallying,3,0,0,ralli,NN
38645,ram,6,0,0,ram,NN
38646,ramb,1,0,0,ramb,NN
38647,rambles,1,0,0,rambl,NNS
38648,rambling,1,0,0,rambl,NN
38649,rambouillet,1,0,0,rambouillet,NNP
38650,ramifi,1,0,0,ramifi,NN
38651,ramification,1,0,0,ramif,NN
38652,ramifications,3,0,0,ramif,NN
38653,ramified,2,0,0,ramifi,JJ
38654,ramifying,1,0,0,ramifi,VBG
38655,ramlow,1,0,0,ramlow,NNP
38656,ramon,3,0,0,ramon,NNP
38657,rampant,3,0,0,rampant,JJ
38658,rampart,3,0,0,rampart,NN
38659,ramparts,1,0,0,rampart,NN
38660,ramrod,1,0,0,ramrod,NN
38661,rams,1,0,0,ram,NN
38662,ramsay,1,0,0,ramsay,NNP
38663,ramshackle,2,0,0,ramshackl,NN
38664,ramus,3,0,0,ramu,NNP
38665,ran,53,0,0,ran,VBD
38666,rancc,1,0,0,rancc,VBP
38667,rancor,3,0,0,rancor,NN
38668,rancorously,1,0,0,rancor,NN
38669,rancour,2,0,0,rancour,NN
38670,rand,1,0,0,rand,NNP
38671,randal,1,0,0,randal,NNP
38672,randolph,1,0,0,randolph,NNP
38673,random,24,0,0,random,NN
38674,randomly,1,0,0,randomli,RB
38675,rands,1,0,0,rand,NNP
38676,ranelagh,1,0,0,ranelagh,NNP
38677,rang,7,0,0,rang,NN
38678,range,34,0,0,rang,NN
38679,ranged,3,0,0,rang,VBN
38680,ranger,1,0,0,ranger,NNP
38681,ranging,2,0,0,rang,VBG
38682,rank,156,0,0,rank,NN
38683,ranked,8,0,0,rank,VBN
38684,ranking,4,0,0,rank,VBG
38685,rankings,1,0,0,rank,NN
38686,ranks,59,0,0,rank,NNS
38687,ransacked,1,0,0,ransack,VBN
38688,ransom,16,0,0,ransom,NN
38689,ransomed,2,0,0,ransom,VBN
38690,ransomer,1,0,0,ransom,NN
38691,ransoming,2,0,0,ransom,VBG
38692,rant,5,0,0,rant,NN
38693,ranting,1,0,0,rant,VBG
38694,ranunculus,1,0,0,ranunculu,NNP
38695,raoe,1,0,0,raoe,NN
38696,raoism,1,0,0,raoism,NN
38697,rapacious,3,0,0,rapaci,JJ
38698,rapacity,4,0,0,rapac,NN
38699,rape,79,0,0,rape,NN
38700,raped,14,0,0,rape,VBN
38701,rapere,1,0,0,raper,NN
38702,rapes,2,0,0,rape,NNS
38703,raphael,3,0,0,raphael,NNP
38704,rapiat,2,0,0,rapiat,NN
38705,rapid,26,0,0,rapid,JJ
38706,rapidity,7,0,0,rapid,NN
38707,rapidly,24,0,0,rapidli,RB
38708,rapids,2,0,0,rapid,NN
38709,rapiendi,1,0,0,rapiendi,NN
38710,rapiet,1,0,0,rapiet,NN
38711,rapimur,1,0,0,rapimur,NN
38712,rapinae,1,0,0,rapina,NN
38713,rapine,2,0,0,rapin,NN
38714,raping,3,0,0,rape,VBG
38715,rapist,2,0,0,rapist,NN
38716,rapists,9,0,0,rapist,NNS
38717,rapit,2,0,0,rapit,NN
38718,rapiuntur,1,0,0,rapiuntur,NN
38719,rapport,7,0,0,rapport,NNP
38720,rapprochement,3,0,0,rapproch,NN
38721,rapt,2,0,0,rapt,NN
38722,rapture,12,0,0,raptur,NN
38723,raptures,6,0,0,raptur,NN
38724,rapturous,3,0,0,raptur,JJ
38725,rapturously,1,0,0,raptur,RB
38726,rare,126,0,0,rare,JJ
38727,rarefaction,1,0,0,rarefact,NN
38728,rarely,105,0,0,rare,RB
38729,rareness,1,0,0,rare,NN
38730,rarer,8,0,0,rarer,NN
38731,rarest,4,0,0,rarest,JJS
38732,rarily,1,0,0,rarili,RB
38733,rariora,1,0,0,rariora,NN
38734,rariores,1,0,0,rarior,VBZ
38735,rarity,7,0,0,rariti,NN
38736,raro,1,0,0,raro,NN
38737,rarum,1,0,0,rarum,NN
38738,rary,3,0,0,rari,JJ
38739,rasa,1,0,0,rasa,NN
38740,rascal,3,0,0,rascal,NN
38741,rascalities,1,0,0,rascal,NNS
38742,rascally,1,0,0,rascal,RB
38743,rase,1,0,0,rase,VB
38744,rash,22,0,0,rash,NN
38745,rashly,5,0,0,rashli,JJ
38746,rashness,4,0,0,rash,NN
38747,rask,3,0,0,rask,NNP
38748,raskolnikov,1,0,0,raskolnikov,NNP
38749,raspberries,1,0,0,raspberri,NN
38750,rasps,1,0,0,rasp,NN
38751,rasse,3,0,0,rass,NNP
38752,rassen,1,0,0,rassen,NNP
38753,rassenschadlichkeit,1,0,0,rassenschadlichkeit,NNP
38754,rastignac,2,0,0,rastignac,NNP
38755,rat,7,0,0,rat,NN
38756,rate,116,0,0,rate,NN
38757,rately,1,0,0,rate,RB
38758,rates,5,0,0,rate,NNS
38759,rath,3,0,0,rath,NNP
38760,rathenau,7,0,0,rathenau,NNP
38761,rathenaus,1,0,0,rathenau,NNP
38762,rather,915,0,0,rather,RB
38763,ratification,1,0,0,ratif,NN
38764,ratifiction,1,0,0,ratifict,NN
38765,ratifies,1,0,0,ratifi,VBZ
38766,ratifying,1,0,0,ratifi,VBG
38767,ratio,53,0,0,ratio,NN
38768,ratiocination,4,0,0,ratiocin,NN
38769,ratiocinative,1,0,0,ratiocin,NN
38770,ratiocinatores,1,0,0,ratiocinator,NNS
38771,ration,3,0,0,ration,NN
38772,rational,322,0,0,ration,JJ
38773,rationale,1,0,0,rational,NN
38774,rationalism,11,0,0,ration,NN
38775,rationalist,5,0,0,rationalist,VBP
38776,rationalistic,2,0,0,rationalist,JJ
38777,rationality,25,0,0,ration,NN
38778,rationalizable,1,0,0,rationaliz,NN
38779,rationalization,6,0,0,ration,NN
38780,rationalizations,1,0,0,ration,NN
38781,rationalize,4,0,0,ration,VB
38782,rationalized,7,0,0,ration,VBN
38783,rationalizes,1,0,0,ration,VBZ
38784,rationalizing,3,0,0,ration,VBG
38785,rationally,14,0,0,ration,RB
38786,ratione,29,0,0,ration,NN
38787,ratione7,1,0,0,ratione7,NN
38788,rationem,10,0,0,rationem,NN
38789,rationesque,1,0,0,rationesqu,JJ
38790,rationi,8,0,0,rationi,NN
38791,rationibus,3,0,0,rationibu,NN
38792,rationique,1,0,0,rationiqu,NN
38793,rationis,7,0,0,rationi,NN
38794,rationisque,1,0,0,rationisqu,NN
38795,ratioque,1,0,0,ratioqu,NN
38796,ratios,4,0,0,ratio,NNS
38797,ratize,1,0,0,ratiz,VB
38798,rats,4,0,0,rat,JJ
38799,rattle,1,0,0,rattl,NN
38800,rattles,1,0,0,rattl,VBZ
38801,rattling,1,0,0,rattl,NN
38802,ratum,2,0,0,ratum,NN
38803,ravage,1,0,0,ravag,VB
38804,ravaged,2,0,0,ravag,NN
38805,ravages,1,0,0,ravag,NNS
38806,ravaging,1,0,0,ravag,VBG
38807,rave,1,0,0,rave,VBP
38808,ravenous,1,0,0,raven,JJ
38809,ravens,2,0,0,raven,NN
38810,raves,1,0,0,rave,NN
38811,ravings,1,0,0,rave,NNS
38812,ravish,2,0,0,ravish,NN
38813,ravished,5,0,0,ravish,JJ
38814,ravishers,1,0,0,ravish,NNS
38815,ravishing,3,0,0,ravish,VBG
38816,ravishment,1,0,0,ravish,NN
38817,raw,32,0,0,raw,JJ
38818,rawlins,1,0,0,rawlin,NNP
38819,rawness,1,0,0,raw,NN
38820,ray,7,0,0,ray,NN
38821,rayford,3,0,0,rayford,NNP
38822,raymond,1,0,0,raymond,NNP
38823,raynouard,2,0,0,raynouard,NNP
38824,rays,10,0,0,ray,NNS
38825,raze,1,0,0,raze,VB
38826,razed,1,0,0,raze,VBD
38827,razi,1,0,0,razi,NN
38828,razor,3,0,0,razor,NN
38829,razors,1,0,0,razor,NNP
38830,rc,1,0,0,rc,VBP
38831,rca,1,0,0,rca,NN
38832,rcafly,1,0,0,rcafli,NN
38833,rcalit,1,0,0,rcalit,NN
38834,rcdotow,1,0,0,rcdotow,NN
38835,rchcr,1,0,0,rchcr,NN
38836,rcichsminister,1,0,0,rcichsminist,NN
38837,rcnan,1,0,0,rcnan,NNP
38838,rcnnes,1,0,0,rcnne,NNPS
38839,rcsis,1,0,0,rcsi,NN
38840,rcspcct,1,0,0,rcspcct,NN
38841,rd8ned,1,0,0,rd8ned,JJ
38842,rder,45,0,0,rder,NNP
38843,rds,1,0,0,rd,NN
38844,re,253,0,1,re,NN
38845,re128,1,0,0,re128,NN
38846,rea,2,0,0,rea,NN
38847,reabsorb,1,0,0,reabsorb,NN
38848,reabsorbed,5,0,0,reabsorb,VBN
38849,reabsorption,1,0,0,reabsorpt,NN
38850,reach,172,0,0,reach,VB
38851,reached,142,0,0,reach,VBN
38852,reaches,51,0,0,reach,VBZ
38853,reaching,39,0,0,reach,VBG
38854,reacquired,1,0,0,reacquir,VBN
38855,react,19,0,0,react,VB
38856,reacted,15,0,0,react,VBD
38857,reacting,2,0,0,react,VBG
38858,reaction,63,0,0,reaction,NN
38859,reactionaries,3,0,0,reactionari,NNS
38860,reactionary,30,0,0,reactionari,JJ
38861,reactionists,2,0,0,reactionist,NNP
38862,reactions,35,0,0,reaction,NNS
38863,reactivate,1,0,0,reactiv,NN
38864,reactivation,1,0,0,reactiv,NN
38865,reactor,1,0,0,reactor,NN
38866,reacts,10,0,0,react,VBZ
38867,read,166,0,0,read,VB
38868,reader,53,0,0,reader,NN
38869,readers,36,0,0,reader,NNS
38870,readies,1,0,0,readi,VBZ
38871,readiest,1,0,0,readiest,JJS
38872,readily,117,0,0,readili,RB
38873,readiness,14,0,0,readi,NN
38874,reading,68,0,0,read,NN
38875,readings,5,0,0,read,NNS
38876,readjusted,1,0,0,readjust,VBN
38877,reads,27,0,0,read,VBZ
38878,ready,197,0,0,readi,JJ
38879,readywitted,1,0,0,readywit,VBN
38880,reaehed,1,0,0,reaeh,VBN
38881,reaeted,1,0,0,reaet,VBD
38882,reaeting,1,0,0,reaet,VBG
38883,reaetion,1,0,0,reaetion,NN
38884,reaetionary,2,0,0,reaetionari,JJ
38885,reaetions,1,0,0,reaetion,NNS
38886,reaffirm,4,0,0,reaffirm,NN
38887,reaffirmation,1,0,0,reaffirm,NN
38888,reaffirmed,2,0,0,reaffirm,VBD
38889,reaffirming,1,0,0,reaffirm,VBG
38890,reaffirms,1,0,0,reaffirm,VBZ
38891,reaktion,1,0,0,reaktion,NNP
38892,real,629,0,0,real,JJ
38893,realis,1,0,0,reali,NNP
38894,realisation,4,0,0,realis,NN
38895,realise,1,0,0,realis,VB
38896,realised,3,0,0,realis,VBD
38897,realises,1,0,0,realis,NNS
38898,realism,6,0,0,realism,NN
38899,realist,1,0,0,realist,NN
38900,realistic,9,0,0,realist,JJ
38901,realists,2,0,0,realist,NN
38902,realities,31,0,0,realiti,NNS
38903,reality,687,0,0,realiti,NN
38904,realiza,1,0,0,realiza,NN
38905,realization,37,0,0,realiz,NN
38906,realizations,4,0,0,realiz,NN
38907,realize,109,0,0,realiz,VB
38908,realized,125,0,0,realiz,VBN
38909,realizes,30,0,0,realiz,VBZ
38910,realizing,15,0,0,realiz,VBG
38911,really,505,0,0,realli,RB
38912,realm,58,0,0,realm,NN
38913,realms,7,0,0,realm,NN
38914,reams,1,0,0,ream,NNS
38915,reanimate,1,0,0,reanim,VB
38916,reanimation,1,0,0,reanim,NN
38917,reap,6,0,0,reap,VB
38918,reaped,6,0,0,reap,VBD
38919,reaper,1,0,0,reaper,NN
38920,reapers,1,0,0,reaper,NN
38921,reaping,2,0,0,reap,VBG
38922,reappear,9,0,0,reappear,VB
38923,reappearance,6,0,0,reappear,NN
38924,reappeared,5,0,0,reappear,NN
38925,reappearing,3,0,0,reappear,VBG
38926,reappears,6,0,0,reappear,NNS
38927,reappropriate,1,0,0,reappropri,VB
38928,reappropriating,1,0,0,reappropri,VBG
38929,reaps,1,0,0,reap,NN
38930,reapse,1,0,0,reaps,JJ
38931,rear,11,0,0,rear,NN
38932,reared,9,0,0,rear,VBN
38933,rearing,11,0,0,rear,NN
38934,rearranging,1,0,0,rearrang,VBG
38935,rears,3,0,0,rear,VBZ
38936,reascend,2,0,0,reascend,VB
38937,reascended,1,0,0,reascend,NN
38938,reason,1430,0,0,reason,NN
38939,reason10,1,0,0,reason10,VB
38940,reasonable,95,0,0,reason,JJ
38941,reasonableness,7,0,0,reason,NN
38942,reasonably,24,0,0,reason,RB
38943,reasoned,17,0,0,reason,VBN
38944,reasoner,10,0,0,reason,NN
38945,reasoners,11,0,0,reason,NNS
38946,reasoning,168,0,0,reason,NN
38947,reasoning7,1,0,0,reasoning7,NN
38948,reasonings,53,0,0,reason,NNS
38949,reasons,207,0,0,reason,NNS
38950,reasserted,1,0,0,reassert,VBN
38951,reassertion,1,0,0,reassert,NN
38952,reasserts,1,0,0,reassert,VBZ
38953,reassume,2,0,0,reassum,VB
38954,reassumes,1,0,0,reassum,VBZ
38955,reassurance,3,0,0,reassur,NN
38956,reassure,3,0,0,reassur,VB
38957,reassured,4,0,0,reassur,JJ
38958,reassures,2,0,0,reassur,VBZ
38959,reassuring,8,0,0,reassur,VBG
38960,reaucracies,1,0,0,reaucraci,NNS
38961,reaucratic,1,0,0,reaucrat,JJ
38962,reawakened,2,0,0,reawaken,NN
38963,rebaptize,1,0,0,rebapt,VB
38964,rebekahs,1,0,0,rebekah,NNP
38965,rebel,12,0,0,rebel,NN
38966,rebelled,2,0,0,rebel,VBD
38967,rebelling,4,0,0,rebel,VBG
38968,rebellion,27,0,0,rebellion,NN
38969,rebellions,4,0,0,rebellion,NNS
38970,rebellious,18,0,0,rebelli,JJ
38971,rebelliousness,2,0,0,rebelli,NN
38972,rebels,13,0,0,rebel,NNS
38973,rebirth,3,0,0,rebirth,NN
38974,rebirths,1,0,0,rebirth,NN
38975,reborn,8,0,0,reborn,JJ
38976,rebound,1,0,0,rebound,NN
38977,rebounding,1,0,0,rebound,VBG
38978,rebounds,1,0,0,rebound,VBZ
38979,rebuffed,2,0,0,rebuf,NN
38980,rebuffing,3,0,0,rebuf,VBG
38981,rebuffs,2,0,0,rebuff,NN
38982,rebuild,2,0,0,rebuild,VB
38983,rebuilt,1,0,0,rebuilt,NN
38984,rebuke,4,0,0,rebuk,NN
38985,rebuked,6,0,0,rebuk,VBD
38986,rebukes,1,0,0,rebuk,VBZ
38987,rebuking,1,0,0,rebuk,VBG
38988,rebus,62,0,0,rebu,NN
38989,rebusque,1,0,0,rebusqu,NN
38990,rebuttal,1,0,0,rebutt,NN
38991,rebutting,1,0,0,rebut,VBG
38992,rec,2,0,0,rec,NN
38993,recal,2,0,0,recal,JJ
38994,recalcitrant,3,0,0,recalcitr,JJ
38995,recall,29,0,0,recal,VB
38996,recalled,15,0,0,recal,VBD
38997,recalling,6,0,0,recal,VBG
38998,recalls,19,0,0,recal,VBZ
38999,recamier,1,0,0,recami,NNP
39000,recapitulate,5,0,0,recapitul,VB
39001,recapitulating,1,0,0,recapitul,VBG
39002,recapitulation,1,0,0,recapitul,NN
39003,recapture,2,0,0,recaptur,NN
39004,recasts,1,0,0,recast,VBZ
39005,recedant,1,0,0,reced,NN
39006,recede,3,0,0,reced,NN
39007,receded,1,0,0,reced,VBD
39008,recedemus,1,0,0,recedemu,NN
39009,recedes,2,0,0,reced,VB
39010,receding,1,0,0,reced,VBG
39011,receipt,1,0,0,receipt,NN
39012,receive,170,0,0,receiv,VB
39013,received,173,0,0,receiv,VBN
39014,receiver,8,0,0,receiv,NN
39015,receivers,1,0,0,receiv,NNS
39016,receives,59,0,0,receiv,VBZ
39017,receiving,55,0,0,receiv,VBG
39018,recensione,3,0,0,recension,NN
39019,recensuit,2,0,0,recensuit,NN
39020,recent,73,0,0,recent,JJ
39021,recentiores,1,0,0,recentior,NN
39022,recently,34,0,0,recent,RB
39023,recepissent,1,0,0,recepiss,NN
39024,recepisset,1,0,0,recepisset,NN
39025,recepit,1,0,0,recepit,NN
39026,receptacle,3,0,0,receptacl,NN
39027,receptacles,3,0,0,receptacl,NNS
39028,reception,10,0,0,recept,NN
39029,receptions,2,0,0,recept,NN
39030,receptiv,1,0,0,receptiv,NN
39031,receptive,8,0,0,recept,JJ
39032,receptivity,3,0,0,recept,NN
39033,recess,5,0,0,recess,NN
39034,recessed,1,0,0,recess,VBN
39035,recesserunt,2,0,0,recesserunt,NN
39036,recesses,5,0,0,recess,NNS
39037,recession,11,0,0,recess,NN
39038,recessit,2,0,0,recessit,NN
39039,recessite,1,0,0,recessit,NN
39040,recherche,2,0,0,recherch,NN
39041,recherches,4,0,0,recherch,NNP
39042,recht,7,0,0,recht,NNP
39043,rechtsaufgaben,2,0,0,rechtsaufgaben,NNP
39044,rechtseinrichtungen,2,0,0,rechtseinrichtungen,NNP
39045,reci,1,0,0,reci,NN
39046,recipe,5,0,0,recip,NN
39047,reciperent,1,0,0,reciper,NN
39048,recipes,10,0,0,recip,NN
39049,recipiebat,1,0,0,recipiebat,NN
39050,recipiendi,3,0,0,recipiendi,NN
39051,recipient,6,0,0,recipi,NN
39052,recipients,4,0,0,recipi,NNS
39053,recipit,1,0,0,recipit,NN
39054,reciprocal,70,0,0,reciproc,JJ
39055,reciprocally,8,0,0,reciproc,RB
39056,reciprocate,1,0,0,reciproc,VB
39057,reciprocated,1,0,0,reciproc,JJ
39058,reciprocation,2,0,0,reciproc,NN
39059,reciprocity,56,0,0,reciproc,NN
39060,recitals,1,0,0,recit,NNS
39061,recitation,3,0,0,recit,NN
39062,recite,3,0,0,recit,VB
39063,recited,2,0,0,recit,VBN
39064,reciters,1,0,0,recit,NNS
39065,recites,3,0,0,recit,NNS
39066,reciting,4,0,0,recit,VBG
39067,reck,2,0,0,reck,NNP
39068,reckless,5,0,0,reckless,JJ
39069,recklessly,2,0,0,recklessli,NNS
39070,recklessness,6,0,0,reckless,NN
39071,reckon,13,0,0,reckon,VB
39072,reckoned,34,0,0,reckon,VBN
39073,reckoning,9,0,0,reckon,VBG
39074,reckons,5,0,0,reckon,NNS
39075,reclaim,3,0,0,reclaim,VB
39076,reclaimed,2,0,0,reclaim,VBN
39077,reclaiming,1,0,0,reclaim,VBG
39078,reclaims,1,0,0,reclaim,VBZ
39079,reclamation,1,0,0,reclam,NN
39080,recline,1,0,0,reclin,VB
39081,reclines,1,0,0,reclin,NNS
39082,reclining,2,0,0,reclin,NN
39083,recluse,4,0,0,reclus,NN
39084,recluses,3,0,0,reclus,NN
39085,reclusive,1,0,0,reclus,JJ
39086,recog,6,0,0,recog,NN
39087,recogni,1,0,0,recogni,NN
39088,recognisability,1,0,0,recognis,NN
39089,recognise,33,0,0,recognis,VB
39090,recognised,19,0,0,recognis,VBD
39091,recognises,4,0,0,recognis,VBZ
39092,recognising,1,0,0,recognis,NN
39093,recogniti,1,0,0,recogn,NN
39094,recognition,54,0,0,recognit,NN
39095,recognizable,10,0,0,recogniz,JJ
39096,recognize,178,0,0,recogn,VB
39097,recognized,189,0,0,recogn,VBN
39098,recognizes,69,0,0,recogn,VBZ
39099,recognizing,27,0,0,recogn,VBG
39100,recognovit,2,0,0,recognovit,NN
39101,recoil,3,0,0,recoil,VBP
39102,recoils,3,0,0,recoil,VBZ
39103,recollect,15,0,0,recollect,VB
39104,recollected,3,0,0,recollect,JJ
39105,recollection,21,0,0,recollect,NN
39106,recollections,6,0,0,recollect,NNS
39107,recolonize,1,0,0,recolon,VB
39108,recoloration,1,0,0,recolor,NN
39109,recom,2,0,0,recom,NN
39110,recombine,1,0,0,recombin,VB
39111,recombined,1,0,0,recombin,VB
39112,recommence,1,0,0,recomm,NN
39113,recommenced,1,0,0,recommenc,VBD
39114,recommend,17,0,0,recommend,VB
39115,recommenda,1,0,0,recommenda,NNS
39116,recommendation,5,0,0,recommend,NN
39117,recommendations,1,0,0,recommend,NN
39118,recommended,14,0,0,recommend,VBN
39119,recommending,4,0,0,recommend,VBG
39120,recommends,8,0,0,recommend,VBZ
39121,recompence,1,0,0,recomp,NN
39122,recompense,2,0,0,recompens,NN
39123,recompensed,2,0,0,recompens,VBN
39124,recompenses,2,0,0,recompens,NNS
39125,recompose,3,0,0,recompos,VB
39126,recomposed,3,0,0,recompos,NN
39127,recomposes,1,0,0,recompos,VBZ
39128,recomposing,1,0,0,recompos,VB
39129,recomposition,2,0,0,recomposit,NN
39130,recon,1,0,0,recon,VB
39131,reconcilable,4,0,0,reconcil,JJ
39132,reconcile,24,0,0,reconcil,VB
39133,reconcileable,2,0,0,reconcil,JJ
39134,reconciled,19,0,0,reconcil,VBN
39135,reconcilement,2,0,0,reconcil,NN
39136,reconcilements,1,0,0,reconcil,NNS
39137,reconciles,2,0,0,reconcil,NN
39138,reconciliation,9,0,0,reconcili,NN
39139,reconciling,14,0,0,reconcil,VBG
39140,recondita,1,0,0,recondita,NN
39141,reconditioning,1,0,0,recondit,NN
39142,reconquer,1,0,0,reconqu,VB
39143,reconquered,1,0,0,reconqu,VBN
39144,reconquest,1,0,0,reconquest,NN
39145,reconsider,2,0,0,reconsid,VB
39146,reconsideration,1,0,0,reconsider,NN
39147,reconsiderations,3,0,0,reconsider,NNS
39148,reconsidered,2,0,0,reconsid,VBD
39149,reconstitute,13,0,0,reconstitut,VB
39150,reconstituted,8,0,0,reconstitut,VBN
39151,reconstitutes,6,0,0,reconstitut,VBZ
39152,reconstituting,2,0,0,reconstitut,VBG
39153,reconstitutions,1,0,0,reconstitut,NNS
39154,reconstruct,5,0,0,reconstruct,VB
39155,reconstructed,4,0,0,reconstruct,VBN
39156,reconstruction,8,0,0,reconstruct,NN
39157,reconstructions,1,0,0,reconstruct,NNS
39158,reconstruetion,1,0,0,reconstruet,NN
39159,reconverted,1,0,0,reconvert,VBN
39160,record,29,0,0,record,NN
39161,recorded,28,0,0,record,VBN
39162,recording,2,0,0,record,NN
39163,recordor,1,0,0,recordor,NN
39164,records,17,0,0,record,NNS
39165,recount,13,0,0,recount,VB
39166,recounted,5,0,0,recount,VBD
39167,recounting,5,0,0,recount,VBG
39168,recounts,27,0,0,recount,VBZ
39169,recoup,2,0,0,recoup,VB
39170,recourse,49,0,0,recours,NN
39171,recover,24,0,0,recov,VB
39172,recoverable,1,0,0,recover,JJ
39173,recovered,8,0,0,recov,VBN
39174,recovering,6,0,0,recov,VBG
39175,recovers,5,0,0,recov,VBZ
39176,recovery,13,0,0,recoveri,NN
39177,recreate,3,0,0,recreat,VB
39178,recreated,1,0,0,recreat,VBD
39179,recreates,1,0,0,recreat,NNS
39180,recreating,2,0,0,recreat,VBG
39181,recreation,8,0,0,recreat,NN
39182,recriminate,1,0,0,recrimin,VB
39183,recrimination,2,0,0,recrimin,NN
39184,recriminations,4,0,0,recrimin,NN
39185,recrudescence,1,0,0,recrudesc,NN
39186,recruit,3,0,0,recruit,VB
39187,recruited,8,0,0,recruit,VBN
39188,recruiting,1,0,0,recruit,NN
39189,recruits,2,0,0,recruit,NN
39190,recrystallized,1,0,0,recrystal,VBN
39191,recta,5,0,0,recta,NN
39192,rectal,2,0,0,rectal,JJ
39193,rectam,1,0,0,rectam,NN
39194,rectangle,7,0,0,rectangl,NN
39195,rectangular,2,0,0,rectangular,JJ
39196,recte,13,0,0,rect,NN
39197,rectene,1,0,0,recten,NN
39198,recteque,1,0,0,rectequ,NN
39199,rectifiable,1,0,0,rectifi,JJ
39200,rectificatory,3,0,0,rectificatori,NN
39201,rectified,1,0,0,rectifi,VBN
39202,rectify,3,0,0,rectifi,VB
39203,rectifying,2,0,0,rectifi,VBG
39204,rectilineal,1,0,0,rectilin,NN
39205,rectilinear,1,0,0,rectilinear,JJ
39206,rection,1,0,0,rection,NN
39207,rectis,1,0,0,recti,NN
39208,rectissime,2,0,0,rectissim,NN
39209,rectitude,64,0,0,rectitud,NN
39210,rectived,1,0,0,rectiv,VBN
39211,rectly,2,0,0,rectli,RB
39212,rector,2,0,0,rector,NN
39213,rectors,3,0,0,rector,NNS
39214,rectum,7,0,0,rectum,NN
39215,recueil,2,0,0,recueil,CD
39216,recuperanda,1,0,0,recuperanda,NN
39217,recuperare,1,0,0,recuperar,NN
39218,recuperate,1,0,0,recuper,VB
39219,recur,4,0,0,recur,VB
39220,recurrence,4,0,0,recurr,NN
39221,recurrent,2,0,0,recurr,JJ
39222,recurret,1,0,0,recurret,NNP
39223,recurring,9,0,0,recur,VBG
39224,recurs,6,0,0,recur,NN
39225,recusavit,1,0,0,recusavit,NN
39226,red,70,0,0,red,JJ
39227,redacturum,1,0,0,redacturum,NN
39228,reddasne,1,0,0,reddasn,NN
39229,reddenda,1,0,0,reddenda,NN
39230,reddendi,1,0,0,reddendi,NN
39231,reddendis,1,0,0,reddendi,FW
39232,reddendos,1,0,0,reddendo,NN
39233,reddened,1,0,0,redden,JJ
39234,reddere,7,0,0,redder,RB
39235,redderemus,1,0,0,redderemu,NN
39236,reddi,2,0,0,reddi,NN
39237,reddiderit,1,0,0,reddiderit,NN
39238,reddidisse,1,0,0,reddidiss,NN
39239,reddish,1,0,0,reddish,VBN
39240,reddishly,1,0,0,reddishli,RB
39241,redditi,2,0,0,redditi,NN
39242,redeamus,1,0,0,redeamu,NN
39243,redeem,9,0,0,redeem,VB
39244,redeemed,14,0,0,redeem,VBN
39245,redeemer,3,0,0,redeem,NNP
39246,redeeming,4,0,0,redeem,VBG
39247,redefined,1,0,0,redefin,VBN
39248,redefinitions,1,0,0,redefinit,NNS
39249,redemption,15,0,0,redempt,NN
39250,redemptory,1,0,0,redemptori,NN
39251,reden,9,0,0,reden,NNP
39252,redeo,1,0,0,redeo,NN
39253,redeployed,1,0,0,redeploy,VBN
39254,redeployment,1,0,0,redeploy,NN
39255,redeundum,1,0,0,redeundum,JJ
39256,redhibeatur,1,0,0,redhibeatur,NN
39257,redierunt,1,0,0,redierunt,NN
39258,rediit,3,0,0,rediit,FW
39259,redimendis,2,0,0,redimendi,FW
39260,redimendos,1,0,0,redimendo,NN
39261,redimi,1,0,0,redimi,NN
39262,redimunt,1,0,0,redimunt,NN
39263,redire,2,0,0,redir,NN
39264,rediret,1,0,0,rediret,JJ
39265,rediscov,1,0,0,rediscov,NN
39266,rediscover,10,0,0,rediscov,VB
39267,rediscovered,3,0,0,rediscov,VBD
39268,rediscovering,6,0,0,rediscov,VBG
39269,rediscovers,3,0,0,rediscov,VBZ
39270,redisset,1,0,0,redisset,NN
39271,redistri,1,0,0,redistri,NN
39272,redistributed,2,0,0,redistribut,VB
39273,redistributing,1,0,0,redistribut,VBG
39274,redistribution,2,0,0,redistribut,NN
39275,reditu,1,0,0,reditu,NN
39276,reditum,1,0,0,reditum,NN
39277,redituros,2,0,0,redituro,NN
39278,rediturum,2,0,0,rediturum,NN
39279,reditus,1,0,0,reditu,NN
39280,redness,1,0,0,red,NN
39281,redolent,1,0,0,redol,NN
39282,redouble,1,0,0,redoubl,VB
39283,redoubled,2,0,0,redoubl,JJ
39284,redoubles,1,0,0,redoubl,NNS
39285,redoubtable,1,0,0,redoubt,JJ
39286,redound,1,0,0,redound,NN
